"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"504",2022-02-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"505",2022-02-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"506",2022-02-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"507",2022-02-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"508",2022-02-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"509",2022-02-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"510",2022-02-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"511",2022-02-11,"2021/22","STEP Aire",10.98390217625,0,"IBV","gc_per_day_norm",0,2022-02-11,TRUE
"512",2022-02-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"513",2022-02-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"514",2022-02-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"515",2022-02-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"516",2022-02-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"517",2022-02-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"518",2022-02-18,"2021/22","STEP Aire",13.282440415,0,"IBV","gc_per_day_norm",0,2022-02-18,TRUE
"519",2022-02-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"520",2022-02-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"521",2022-02-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"522",2022-02-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"523",2022-02-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"524",2022-02-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"525",2022-02-25,"2021/22","STEP Aire",12.94571963875,0,"IBV","gc_per_day_norm",0,2022-02-25,TRUE
"526",2022-02-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"527",2022-02-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"528",2022-02-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"529",2022-03-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"530",2022-03-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"531",2022-03-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"532",2022-03-04,"2021/22","STEP Aire",32.3770970566667,0,"IBV","gc_per_day_norm",0,2022-03-04,TRUE
"533",2022-03-05,NA,NA,NA,NA,NA,NA,0.217521783459112,NA,NA
"534",2022-03-06,NA,NA,NA,NA,NA,NA,0.435043566918225,NA,NA
"535",2022-03-07,NA,NA,NA,NA,NA,NA,0.652565350377337,NA,NA
"536",2022-03-08,NA,NA,NA,NA,NA,NA,0.870087133836449,NA,NA
"537",2022-03-09,NA,NA,NA,NA,NA,NA,1.08760891729556,NA,NA
"538",2022-03-10,NA,NA,NA,NA,NA,NA,1.30513070075467,NA,NA
"539",2022-03-11,"2021/22","STEP Aire",49.97957372,1.173841322,"IBV","gc_per_day_norm",1.52265248421379,2022-03-11,TRUE
"540",2022-03-12,NA,NA,NA,NA,NA,NA,1.30513070075467,NA,NA
"541",2022-03-13,NA,NA,NA,NA,NA,NA,1.08760891729556,NA,NA
"542",2022-03-14,NA,NA,NA,NA,NA,NA,0.870087133836449,NA,NA
"543",2022-03-15,NA,NA,NA,NA,NA,NA,0.652565350377337,NA,NA
"544",2022-03-16,NA,NA,NA,NA,NA,NA,0.435043566918225,NA,NA
"545",2022-03-17,NA,NA,NA,NA,NA,NA,0.217521783459112,NA,NA
"546",2022-03-18,"2021/22","STEP Aire",27.446505645,0,"IBV","gc_per_day_norm",0,2022-03-18,TRUE
"547",2022-03-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"548",2022-03-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"549",2022-03-21,"2021/22","STEP Aire",16.9258814325,0,"IBV","gc_per_day_norm",0,2022-03-21,TRUE
"550",2022-03-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"551",2022-03-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"552",2022-03-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"553",2022-03-25,"2021/22","STEP Aire",24.839255945,0,"IBV","gc_per_day_norm",0,2022-03-25,TRUE
"554",2022-03-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"555",2022-03-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"556",2022-03-28,"2021/22","STEP Aire",18.45383601,0,"IBV","gc_per_day_norm",0,2022-03-28,TRUE
"557",2022-03-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"558",2022-03-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"559",2022-03-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"560",2022-04-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"561",2022-04-02,"2021/22","STEP Aire",20.00578317,0,"IBV","gc_per_day_norm",0,2022-04-02,TRUE
"562",2022-04-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"563",2022-04-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"564",2022-04-05,"2021/22","STEP Aire",19.46042495,0,"IBV","gc_per_day_norm",0,2022-04-05,TRUE
"565",2022-04-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"566",2022-04-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"567",2022-04-08,"2021/22","STEP Aire",18.54779434,0,"IBV","gc_per_day_norm",0,2022-04-08,TRUE
"568",2022-04-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"569",2022-04-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"570",2022-04-11,"2021/22","STEP Aire",9.823169579,0,"IBV","gc_per_day_norm",0,2022-04-11,TRUE
"571",2022-04-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"572",2022-04-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"573",2022-04-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"574",2022-04-15,"2021/22","STEP Aire",16.501598156,0,"IBV","gc_per_day_norm",0,2022-04-15,TRUE
"575",2022-04-16,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"576",2022-04-17,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"577",2022-04-18,"2021/22","STEP Aire",17.0642376425,1.0659536435,"IBV","gc_per_day_norm",1,2022-04-18,TRUE
"578",2022-04-19,NA,NA,NA,NA,NA,NA,0.75,NA,NA
"579",2022-04-20,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"580",2022-04-21,NA,NA,NA,NA,NA,NA,0.25,NA,NA
"581",2022-04-22,"2021/22","STEP Aire",13.200837998,0,"IBV","gc_per_day_norm",0,2022-04-22,TRUE
"582",2022-04-23,NA,NA,NA,NA,NA,NA,0.405429555325956,NA,NA
"583",2022-04-24,NA,NA,NA,NA,NA,NA,0.810859110651913,NA,NA
"584",2022-04-25,"2021/22","STEP Aire",4.28630511075,1.0508002,"IBV","gc_per_day_norm",1.21628866597787,2022-04-25,TRUE
"585",2022-04-26,NA,NA,NA,NA,NA,NA,0.912216499483402,NA,NA
"586",2022-04-27,NA,NA,NA,NA,NA,NA,0.608144332988934,NA,NA
"587",2022-04-28,NA,NA,NA,NA,NA,NA,0.304072166494467,NA,NA
"588",2022-04-29,"2021/22","STEP Aire",9.221485099,0,"IBV","gc_per_day_norm",0,2022-04-29,TRUE
"589",2021-12-03,"2021/22","ARA Werdhölzli",11.30082308,NA,"IAV","gc_per_day_norm",10.0513374331248,2021-12-03,TRUE
"590",2021-12-04,NA,NA,NA,NA,NA,NA,11.1836118914382,NA,NA
"591",2021-12-05,NA,NA,NA,NA,NA,NA,12.3158863497515,NA,NA
"592",2021-12-06,"2021/22","ARA Werdhölzli",12.6524606965,NA,"IAV","gc_per_day_norm",13.4481608080649,2021-12-06,TRUE
"593",2021-12-07,NA,NA,NA,NA,NA,NA,18.4602048064977,NA,NA
"594",2021-12-08,NA,NA,NA,NA,NA,NA,23.4722488049305,NA,NA
"595",2021-12-09,NA,NA,NA,NA,NA,NA,28.4842928033633,NA,NA
"596",2021-12-10,"2021/22","ARA Werdhölzli",18.90409413,0,"IAV","gc_per_day_norm",33.4963368017961,2021-12-10,TRUE
"597",2021-12-11,NA,NA,NA,NA,NA,NA,28.9696598570906,NA,NA
"598",2021-12-12,NA,NA,NA,NA,NA,NA,24.442982912385,NA,NA
"599",2021-12-13,"2021/22","ARA Werdhölzli",18.86856144,0,"IAV","gc_per_day_norm",19.9163059676795,2021-12-13,TRUE
"600",2021-12-14,NA,NA,NA,NA,NA,NA,18.1238381604733,NA,NA
"601",2021-12-15,NA,NA,NA,NA,NA,NA,16.3313703532671,NA,NA
"602",2021-12-16,NA,NA,NA,NA,NA,NA,14.5389025460609,NA,NA
"603",2021-12-17,"2021/22","ARA Werdhölzli",13.72107817,0,"IAV","gc_per_day_norm",12.7464347388547,2021-12-17,TRUE
"604",2021-12-18,NA,NA,NA,NA,NA,NA,11.3441810517827,NA,NA
"605",2021-12-19,NA,NA,NA,NA,NA,NA,9.94192736471076,NA,NA
"606",2021-12-20,"2021/22","ARA Werdhölzli",10.14686463,0,"IAV","gc_per_day_norm",8.53967367763879,2021-12-20,TRUE
"607",2021-12-21,NA,NA,NA,NA,NA,NA,8.32896441665176,NA,NA
"608",2021-12-22,NA,NA,NA,NA,NA,NA,8.11825515566472,NA,NA
"609",2021-12-23,NA,NA,NA,NA,NA,NA,7.90754589467768,NA,NA
"610",2021-12-24,"2021/22","ARA Werdhölzli",9.26332574,0,"IAV","gc_per_day_norm",7.69683663369065,2021-12-24,TRUE
"611",2021-12-25,NA,NA,NA,NA,NA,NA,7.39749007742447,NA,NA
"612",2021-12-26,NA,NA,NA,NA,NA,NA,7.0981435211583,NA,NA
"613",2021-12-27,"2021/22","ARA Werdhölzli",4.051755851,0,"IAV","gc_per_day_norm",6.79879696489212,2021-12-27,TRUE
"614",2021-12-28,NA,NA,NA,NA,NA,NA,6.43321205252778,NA,NA
"615",2021-12-29,NA,NA,NA,NA,NA,NA,6.06762714016345,NA,NA
"616",2021-12-30,NA,NA,NA,NA,NA,NA,5.70204222779911,NA,NA
"617",2021-12-31,NA,NA,NA,NA,NA,NA,5.33645731543477,NA,NA
"618",2022-01-01,"2021/22","ARA Werdhölzli",5.1785827695,1.0417854955,"IAV","gc_per_day_norm",4.97087240307044,2022-01-01,TRUE
"619",2022-01-02,NA,NA,NA,NA,NA,NA,6.90438460988515,NA,NA
"620",2022-01-03,"2021/22","ARA Werdhölzli",9.344632721,0,"IAV","gc_per_day_norm",8.83789681669986,2022-01-03,TRUE
"621",2022-01-04,NA,NA,NA,NA,NA,NA,7.53581060686905,NA,NA
"622",2022-01-05,NA,NA,NA,NA,NA,NA,6.23372439703824,NA,NA
"623",2022-01-06,NA,NA,NA,NA,NA,NA,4.93163818720744,NA,NA
"624",2022-01-07,NA,NA,NA,NA,NA,NA,3.62955197737663,NA,NA
"625",2022-01-08,"2021/22","ARA Werdhölzli",2.061589915,0,"IAV","gc_per_day_norm",2.32746576754582,2022-01-08,TRUE
"626",2022-01-09,NA,NA,NA,NA,NA,NA,3.13599959237252,NA,NA
"627",2022-01-10,"2021/22","ARA Werdhölzli",2.073964631,0,"IAV","gc_per_day_norm",3.94453341719923,2022-01-10,TRUE
"628",2022-01-11,NA,NA,NA,NA,NA,NA,4.46885765957365,NA,NA
"629",2022-01-12,NA,NA,NA,NA,NA,NA,4.99318190194807,NA,NA
"630",2022-01-13,NA,NA,NA,NA,NA,NA,5.51750614432249,NA,NA
"631",2022-01-14,"2021/22","ARA Werdhölzli",6.113533107,0,"IAV","gc_per_day_norm",6.04183038669691,2022-01-14,TRUE
"632",2022-01-15,NA,NA,NA,NA,NA,NA,6.38138115272293,NA,NA
"633",2022-01-16,NA,NA,NA,NA,NA,NA,6.72093191874894,NA,NA
"634",2022-01-17,"2021/22","ARA Werdhölzli",7.35372256,0,"IAV","gc_per_day_norm",7.06048268477496,2022-01-17,TRUE
"635",2022-01-18,NA,NA,NA,NA,NA,NA,6.30993532104305,NA,NA
"636",2022-01-19,NA,NA,NA,NA,NA,NA,5.55938795731115,NA,NA
"637",2022-01-20,NA,NA,NA,NA,NA,NA,4.80884059357924,NA,NA
"638",2022-01-21,"2021/22","ARA Werdhölzli",4.6068982365,0,"IAV","gc_per_day_norm",4.05829322984734,2022-01-21,TRUE
"639",2022-01-22,NA,NA,NA,NA,NA,NA,4.6148747007749,NA,NA
"640",2022-01-23,NA,NA,NA,NA,NA,NA,5.17145617170247,NA,NA
"641",2022-01-24,NA,NA,NA,NA,NA,NA,5.72803764263004,NA,NA
"642",2022-01-25,NA,NA,NA,NA,NA,NA,6.2846191135576,NA,NA
"643",2022-01-26,NA,NA,NA,NA,NA,NA,6.84120058448516,NA,NA
"644",2022-01-27,NA,NA,NA,NA,NA,NA,7.39778205541273,NA,NA
"645",2022-01-28,"2021/22","ARA Werdhölzli",8.233118312,1.038677979,"IAV","gc_per_day_norm",7.9543635263403,2022-01-28,TRUE
"646",2022-01-29,NA,NA,NA,NA,NA,NA,7.33984508389872,NA,NA
"647",2022-01-30,NA,NA,NA,NA,NA,NA,6.72532664145714,NA,NA
"648",2022-01-31,NA,NA,NA,NA,NA,NA,6.11080819901556,NA,NA
"649",2022-02-01,NA,NA,NA,NA,NA,NA,5.49628975657398,NA,NA
"650",2022-02-02,NA,NA,NA,NA,NA,NA,4.88177131413241,NA,NA
"651",2022-02-03,NA,NA,NA,NA,NA,NA,4.26725287169083,NA,NA
"652",2022-02-04,"2021/22","ARA Werdhölzli",4.063655545,0,"IAV","gc_per_day_norm",3.65273442924925,2022-02-04,TRUE
"653",2022-02-05,NA,NA,NA,NA,NA,NA,4.1472369395118,NA,NA
"654",2022-02-06,"2021/22","ARA Werdhölzli",5.493477445,0,"IAV","gc_per_day_norm",4.64173944977435,2022-02-06,TRUE
"655",2022-02-07,"2021/22","ARA Werdhölzli",3.097803157,1.030419955,"IAV","gc_per_day_norm",5.53715639150613,2022-02-07,TRUE
"656",2022-02-08,NA,NA,NA,NA,NA,NA,4.7461340498624,NA,NA
"657",2022-02-09,NA,NA,NA,NA,NA,NA,3.95511170821867,NA,NA
"658",2022-02-10,NA,NA,NA,NA,NA,NA,3.16408936657493,NA,NA
"659",2022-02-11,NA,NA,NA,NA,NA,NA,2.3730670249312,NA,NA
"660",2022-02-12,NA,NA,NA,NA,NA,NA,1.58204468328747,NA,NA
"661",2022-02-13,NA,NA,NA,NA,NA,NA,0.791022341643734,NA,NA
"662",2022-02-14,"2021/22","ARA Werdhölzli",0,3.1609049195,"IAV","gc_per_day_norm",0,2022-02-14,TRUE
"663",2022-02-15,NA,NA,NA,NA,NA,NA,1.3010562727404,NA,NA
"664",2022-02-16,NA,NA,NA,NA,NA,NA,2.6021125454808,NA,NA
"665",2022-02-17,NA,NA,NA,NA,NA,NA,3.9031688182212,NA,NA
"666",2022-02-18,"2021/22","ARA Werdhölzli",5.1318204115,1.032887233,"IAV","gc_per_day_norm",5.2042250909616,2022-02-18,TRUE
"667",2022-02-19,NA,NA,NA,NA,NA,NA,7.79685874509041,NA,NA
"668",2022-02-20,NA,NA,NA,NA,NA,NA,10.3894923992192,NA,NA
"669",2022-02-21,"2021/22","ARA Werdhölzli",8.4540946515,0,"IAV","gc_per_day_norm",12.982126053348,2022-02-21,TRUE
"670",2022-02-22,NA,NA,NA,NA,NA,NA,13.7879649085877,NA,NA
"671",2022-02-23,NA,NA,NA,NA,NA,NA,14.5938037638274,NA,NA
"672",2022-02-24,NA,NA,NA,NA,NA,NA,15.3996426190671,NA,NA
"673",2022-02-25,"2021/22","ARA Werdhölzli",15.700165051,1.0371497715,"IAV","gc_per_day_norm",16.2054814743068,2022-02-25,TRUE
"674",2022-02-26,NA,NA,NA,NA,NA,NA,17.5725955382486,NA,NA
"675",2022-02-27,NA,NA,NA,NA,NA,NA,18.9397096021904,NA,NA
"676",2022-02-28,NA,NA,NA,NA,NA,NA,20.3068236661322,NA,NA
"677",2022-03-01,NA,NA,NA,NA,NA,NA,21.673937730074,NA,NA
"678",2022-03-02,NA,NA,NA,NA,NA,NA,23.0410517940159,NA,NA
"679",2022-03-03,NA,NA,NA,NA,NA,NA,24.4081658579577,NA,NA
"680",2022-03-04,NA,NA,NA,NA,NA,NA,25.7752799218995,NA,NA
"681",2022-03-05,NA,NA,NA,NA,NA,NA,27.1423939858413,NA,NA
"682",2022-03-06,NA,NA,NA,NA,NA,NA,28.5095080497832,NA,NA
"683",2022-03-07,"2021/22","ARA Werdhölzli",34.69943168,0,"IAV","gc_per_day_norm",29.876622113725,2022-03-07,TRUE
"684",2022-03-08,NA,NA,NA,NA,NA,NA,31.6625956453453,NA,NA
"685",2022-03-09,NA,NA,NA,NA,NA,NA,33.4485691769656,NA,NA
"686",2022-03-10,NA,NA,NA,NA,NA,NA,35.2345427085859,NA,NA
"687",2022-03-11,NA,NA,NA,NA,NA,NA,37.0205162402063,NA,NA
"688",2022-03-12,NA,NA,NA,NA,NA,NA,38.8064897718266,NA,NA
"689",2022-03-13,NA,NA,NA,NA,NA,NA,40.5924633034469,NA,NA
"690",2022-03-14,"2021/22","ARA Werdhölzli",50.08969489,0,"IAV","gc_per_day_norm",42.3784368350672,2022-03-14,TRUE
"691",2022-03-15,NA,NA,NA,NA,NA,NA,37.1580958035395,NA,NA
"692",2022-03-16,NA,NA,NA,NA,NA,NA,31.9377547720117,NA,NA
"693",2022-03-17,NA,NA,NA,NA,NA,NA,26.7174137404839,NA,NA
"694",2022-03-18,"2021/22","ARA Werdhölzli",23.89268104,0,"IAV","gc_per_day_norm",21.4970727089561,2022-03-18,TRUE
"695",2022-03-19,NA,NA,NA,NA,NA,NA,26.3267130941227,NA,NA
"696",2022-03-20,NA,NA,NA,NA,NA,NA,31.1563534792892,NA,NA
"697",2022-03-21,"2021/22","ARA Werdhölzli",44.310039235,0,"IAV","gc_per_day_norm",35.9859938644558,2022-03-21,TRUE
"698",2022-03-22,NA,NA,NA,NA,NA,NA,33.2542415700442,NA,NA
"699",2022-03-23,NA,NA,NA,NA,NA,NA,30.5224892756326,NA,NA
"700",2022-03-24,NA,NA,NA,NA,NA,NA,27.7907369812211,NA,NA
"701",2022-03-25,"2021/22","ARA Werdhölzli",30.42683585,0,"IAV","gc_per_day_norm",25.0589846868095,2022-03-25,TRUE
"702",2022-03-26,NA,NA,NA,NA,NA,NA,22.4092016691324,NA,NA
"703",2022-03-27,NA,NA,NA,NA,NA,NA,19.7594186514553,NA,NA
"704",2022-03-28,"2021/22","ARA Werdhölzli",20.277863755,0,"IAV","gc_per_day_norm",17.1096356337783,2022-03-28,TRUE
"705",2022-03-29,NA,NA,NA,NA,NA,NA,17.7436187173874,NA,NA
"706",2022-03-30,NA,NA,NA,NA,NA,NA,18.3776018009965,NA,NA
"707",2022-03-31,NA,NA,NA,NA,NA,NA,19.0115848846056,NA,NA
"708",2022-04-01,NA,NA,NA,NA,NA,NA,19.6455679682148,NA,NA
"709",2022-04-02,"2021/22","ARA Werdhölzli",11.37317262,0,"IAV","gc_per_day_norm",20.2795510518239,2022-04-02,TRUE
"710",2022-04-03,NA,NA,NA,NA,NA,NA,31.669176839333,NA,NA
"711",2022-04-04,"2021/22","ARA Werdhölzli",38.850564345,NA,"IAV","gc_per_day_norm",43.0588026268421,2022-04-04,TRUE
"712",2022-04-05,"2021/22","ARA Werdhölzli",45.35095764,0,"IAV","gc_per_day_norm",44.2505162842232,2022-04-05,TRUE
"713",2022-04-06,NA,NA,NA,NA,NA,NA,42.6054384786971,NA,NA
"714",2022-04-07,NA,NA,NA,NA,NA,NA,40.9603606731709,NA,NA
"715",2022-04-08,"2021/22","ARA Werdhölzli",16.8022398425,1.034884401,"IAV","gc_per_day_norm",39.3152828676448,2022-04-08,TRUE
"716",2022-04-09,NA,NA,NA,NA,NA,NA,37.461710887293,NA,NA
"717",2022-04-10,NA,NA,NA,NA,NA,NA,35.6081389069411,NA,NA
"718",2022-04-11,"2021/22","ARA Werdhölzli",32.47483905,0,"IAV","gc_per_day_norm",33.7545669265893,2022-04-11,TRUE
"719",2022-04-12,NA,NA,NA,NA,NA,NA,28.9180089790211,NA,NA
"720",2022-04-13,NA,NA,NA,NA,NA,NA,24.081451031453,NA,NA
"721",2022-04-14,NA,NA,NA,NA,NA,NA,19.2448930838848,NA,NA
"722",2022-04-15,"2021/22","ARA Werdhölzli",17.06510921,0,"IAV","gc_per_day_norm",14.4083351363167,2022-04-15,TRUE
"723",2022-04-16,NA,NA,NA,NA,NA,NA,15.8847453759319,NA,NA
"724",2022-04-17,NA,NA,NA,NA,NA,NA,17.3611556155472,NA,NA
"725",2022-04-18,"2021/22","ARA Werdhölzli",23.380738285,0,"IAV","gc_per_day_norm",18.8375658551625,2022-04-18,TRUE
"726",2022-04-19,NA,NA,NA,NA,NA,NA,18.6836145108623,NA,NA
"727",2022-04-20,NA,NA,NA,NA,NA,NA,18.529663166562,NA,NA
"728",2022-04-21,NA,NA,NA,NA,NA,NA,18.3757118222618,NA,NA
"729",2022-04-22,"2021/22","ARA Werdhölzli",21.3156867525,0,"IAV","gc_per_day_norm",18.2217604779616,2022-04-22,TRUE
"730",2022-04-23,NA,NA,NA,NA,NA,NA,21.5904689035115,NA,NA
"731",2022-04-24,NA,NA,NA,NA,NA,NA,24.9591773290615,NA,NA
"732",2022-04-25,"2021/22","ARA Werdhölzli",14.637943524,0,"IAV","gc_per_day_norm",28.3278857546114,2022-04-25,TRUE
"733",2021-12-10,"2021/22","ARA Werdhölzli",18.90409413,0,"IBV","gc_per_day_norm",0,2021-12-10,TRUE
"734",2021-12-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"735",2021-12-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"736",2021-12-13,"2021/22","ARA Werdhölzli",18.86856144,0,"IBV","gc_per_day_norm",0,2021-12-13,TRUE
"737",2021-12-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"738",2021-12-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"739",2021-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"740",2021-12-17,"2021/22","ARA Werdhölzli",13.72107817,0,"IBV","gc_per_day_norm",0,2021-12-17,TRUE
"741",2021-12-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"742",2021-12-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"743",2021-12-20,"2021/22","ARA Werdhölzli",10.14686463,0,"IBV","gc_per_day_norm",0,2021-12-20,TRUE
"744",2021-12-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"745",2021-12-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"746",2021-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"747",2021-12-24,"2021/22","ARA Werdhölzli",9.26332574,0,"IBV","gc_per_day_norm",0,2021-12-24,TRUE
"748",2021-12-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"749",2021-12-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"750",2021-12-27,"2021/22","ARA Werdhölzli",4.051755851,0,"IBV","gc_per_day_norm",0,2021-12-27,TRUE
"751",2021-12-28,NA,NA,NA,NA,NA,NA,0.2,NA,NA
"752",2021-12-29,NA,NA,NA,NA,NA,NA,0.4,NA,NA
"753",2021-12-30,NA,NA,NA,NA,NA,NA,0.6,NA,NA
"754",2021-12-31,NA,NA,NA,NA,NA,NA,0.8,NA,NA
"755",2022-01-01,"2021/22","ARA Werdhölzli",5.1785827695,1.0417854955,"IBV","gc_per_day_norm",1,2022-01-01,TRUE
"756",2022-01-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"757",2022-01-03,"2021/22","ARA Werdhölzli",9.344632721,0,"IBV","gc_per_day_norm",0,2022-01-03,TRUE
"758",2022-01-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"759",2022-01-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"760",2022-01-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"761",2022-01-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"762",2022-01-08,"2021/22","ARA Werdhölzli",2.061589915,0,"IBV","gc_per_day_norm",0,2022-01-08,TRUE
"763",2022-01-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"764",2022-01-10,"2021/22","ARA Werdhölzli",2.073964631,0,"IBV","gc_per_day_norm",0,2022-01-10,TRUE
"765",2022-01-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"766",2022-01-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"767",2022-01-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"768",2022-01-14,"2021/22","ARA Werdhölzli",6.113533107,0,"IBV","gc_per_day_norm",0,2022-01-14,TRUE
"769",2022-01-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"770",2022-01-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"771",2022-01-17,"2021/22","ARA Werdhölzli",7.35372256,0,"IBV","gc_per_day_norm",0,2022-01-17,TRUE
"772",2022-01-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"773",2022-01-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"774",2022-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"775",2022-01-21,"2021/22","ARA Werdhölzli",4.6068982365,0,"IBV","gc_per_day_norm",0,2022-01-21,TRUE
"776",2022-01-22,NA,NA,NA,NA,NA,NA,0.143358669889709,NA,NA
"777",2022-01-23,NA,NA,NA,NA,NA,NA,0.286717339779417,NA,NA
"778",2022-01-24,NA,NA,NA,NA,NA,NA,0.430076009669126,NA,NA
"779",2022-01-25,NA,NA,NA,NA,NA,NA,0.573434679558834,NA,NA
"780",2022-01-26,NA,NA,NA,NA,NA,NA,0.716793349448543,NA,NA
"781",2022-01-27,NA,NA,NA,NA,NA,NA,0.860152019338251,NA,NA
"782",2022-01-28,"2021/22","ARA Werdhölzli",8.233118312,1.038677979,"IBV","gc_per_day_norm",1.00351068922796,2022-01-28,TRUE
"783",2022-01-29,NA,NA,NA,NA,NA,NA,0.860152019338252,NA,NA
"784",2022-01-30,NA,NA,NA,NA,NA,NA,0.716793349448543,NA,NA
"785",2022-01-31,NA,NA,NA,NA,NA,NA,0.573434679558834,NA,NA
"786",2022-02-01,NA,NA,NA,NA,NA,NA,0.430076009669126,NA,NA
"787",2022-02-02,NA,NA,NA,NA,NA,NA,0.286717339779417,NA,NA
"788",2022-02-03,NA,NA,NA,NA,NA,NA,0.143358669889709,NA,NA
"789",2022-02-04,"2021/22","ARA Werdhölzli",4.063655545,0,"IBV","gc_per_day_norm",0,2022-02-04,TRUE
"790",2022-02-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"791",2022-02-06,"2021/22","ARA Werdhölzli",5.493477445,0,"IBV","gc_per_day_norm",0,2022-02-06,TRUE
"792",2022-02-07,"2021/22","ARA Werdhölzli",3.097803157,1.030419955,"IBV","gc_per_day_norm",1.84182020309166,2022-02-07,TRUE
"793",2022-02-08,NA,NA,NA,NA,NA,NA,2.00367443528766,NA,NA
"794",2022-02-09,NA,NA,NA,NA,NA,NA,2.16552866748366,NA,NA
"795",2022-02-10,NA,NA,NA,NA,NA,NA,2.32738289967966,NA,NA
"796",2022-02-11,NA,NA,NA,NA,NA,NA,2.48923713187566,NA,NA
"797",2022-02-12,NA,NA,NA,NA,NA,NA,2.65109136407166,NA,NA
"798",2022-02-13,NA,NA,NA,NA,NA,NA,2.81294559626766,NA,NA
"799",2022-02-14,"2021/22","ARA Werdhölzli",0,3.1609049195,"IBV","gc_per_day_norm",2.97479982846367,2022-02-14,TRUE
"800",2022-02-15,NA,NA,NA,NA,NA,NA,2.49296492229861,NA,NA
