"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"2019",NA,2021-10-15,NA,NA,NA,0,NA,NA
"2020",NA,2021-10-16,NA,NA,NA,0,NA,NA
"2021",NA,2021-10-17,NA,NA,NA,0,NA,NA
"2022",NA,2021-10-18,NA,NA,NA,0,NA,NA
"2023",NA,2021-10-19,NA,NA,NA,0,NA,NA
"2024",NA,2021-10-20,NA,NA,NA,0,NA,NA
"2025","A",2021-10-21,"CHUR",0,"2021/22",0,2021-10-21,TRUE
"2026",NA,2021-10-22,NA,NA,NA,0.000101397200855846,NA,NA
"2027",NA,2021-10-23,NA,NA,NA,0.000216436912042648,NA,NA
"2028",NA,2021-10-24,NA,NA,NA,0.000316654187190662,NA,NA
"2029",NA,2021-10-25,NA,NA,NA,0.000373584079930147,NA,NA
"2030",NA,2021-10-26,NA,NA,NA,0.00035876164389136,NA,NA
"2031",NA,2021-10-27,NA,NA,NA,0.000243721932704558,NA,NA
"2032","A",2021-10-28,"CHUR",0,"2021/22",0,2021-10-28,TRUE
"2033",NA,2021-10-29,NA,NA,NA,0,NA,NA
"2034",NA,2021-10-30,NA,NA,NA,0,NA,NA
"2035",NA,2021-10-31,NA,NA,NA,0,NA,NA
"2036",NA,2021-11-01,NA,NA,NA,0,NA,NA
"2037",NA,2021-11-02,NA,NA,NA,0,NA,NA
"2038",NA,2021-11-03,NA,NA,NA,0,NA,NA
"2039","A",2021-11-04,"CHUR",0,"2021/22",0,2021-11-04,TRUE
"2040",NA,2021-11-05,NA,NA,NA,0.00141228081986239,NA,NA
"2041",NA,2021-11-06,NA,NA,NA,0.00301457729652279,NA,NA
"2042",NA,2021-11-07,NA,NA,NA,0.00441042387192991,NA,NA
"2043",NA,2021-11-08,NA,NA,NA,0.00520335498803249,NA,NA
"2044",NA,2021-11-09,NA,NA,NA,0.00499690508677921,NA,NA
"2045",NA,2021-11-10,NA,NA,NA,0.00339460861011881,NA,NA
"2046","A",2021-11-11,"CHUR",0,"2021/22",0,2021-11-11,TRUE
"2047",NA,2021-11-12,NA,NA,NA,0,NA,NA
"2048",NA,2021-11-13,NA,NA,NA,0,NA,NA
"2049",NA,2021-11-14,NA,NA,NA,0,NA,NA
"2050",NA,2021-11-15,NA,NA,NA,0,NA,NA
"2051",NA,2021-11-16,NA,NA,NA,0,NA,NA
"2052",NA,2021-11-17,NA,NA,NA,0,NA,NA
"2053","A",2021-11-18,"CHUR",0,"2021/22",0,2021-11-18,TRUE
"2054",NA,2021-11-19,NA,NA,NA,0.020087004409961,NA,NA
"2055",NA,2021-11-20,NA,NA,NA,0.0453194063012239,NA,NA
"2056",NA,2021-11-21,NA,NA,NA,0.072673973603901,NA,NA
"2057",NA,2021-11-22,NA,NA,NA,0.0991274742481048,NA,NA
"2058",NA,2021-11-23,NA,NA,NA,0.121656676163948,NA,NA
"2059",NA,2021-11-24,NA,NA,NA,0.137238347281542,NA,NA
"2060","A",2021-11-25,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-11-25,TRUE
"2061",NA,2021-11-26,NA,NA,NA,0.136489513568094,NA,NA
"2062",NA,2021-11-27,NA,NA,NA,0.120252612951232,NA,NA
"2063",NA,2021-11-28,NA,NA,NA,0.0972553899644841,NA,NA
"2064",NA,2021-11-29,NA,NA,NA,0.0706146808919182,NA,NA
"2065",NA,2021-11-30,NA,NA,NA,0.0434473220176032,NA,NA
"2066",NA,2021-12-01,NA,NA,NA,0.0188701496256075,NA,NA
"2067","A",2021-12-02,"CHUR",0,"2021/22",0,2021-12-02,TRUE
"2068",NA,2021-12-03,NA,NA,NA,0,NA,NA
"2069",NA,2021-12-04,NA,NA,NA,0,NA,NA
"2070",NA,2021-12-05,NA,NA,NA,0,NA,NA
"2071",NA,2021-12-06,NA,NA,NA,0,NA,NA
"2072",NA,2021-12-07,NA,NA,NA,0,NA,NA
"2073",NA,2021-12-08,NA,NA,NA,0,NA,NA
"2074","A",2021-12-09,"CHUR",0,"2021/22",0,2021-12-09,TRUE
"2075",NA,2021-12-10,NA,NA,NA,0,NA,NA
"2076",NA,2021-12-11,NA,NA,NA,0,NA,NA
"2077",NA,2021-12-12,NA,NA,NA,0,NA,NA
"2078",NA,2021-12-13,NA,NA,NA,0,NA,NA
"2079",NA,2021-12-14,NA,NA,NA,0,NA,NA
"2080",NA,2021-12-15,NA,NA,NA,0,NA,NA
"2081","A",2021-12-16,"CHUR",0,"2021/22",0,2021-12-16,TRUE
"2082",NA,2021-12-17,NA,NA,NA,0.0231887536848395,NA,NA
"2083",NA,2021-12-18,NA,NA,NA,0.0525391200370389,NA,NA
"2084",NA,2021-12-19,NA,NA,NA,0.0837977880201,NA,NA
"2085",NA,2021-12-20,NA,NA,NA,0.112711446597525,NA,NA
"2086",NA,2021-12-21,NA,NA,NA,0.135026784732815,NA,NA
"2087",NA,2021-12-22,NA,NA,NA,0.146490491389473,NA,NA
"2088","A",2021-12-23,"CHUR",0.999944788717,"2021/22",0.142849255531,2021-12-23,TRUE
"2089",NA,2021-12-24,NA,NA,NA,0.121782290648501,NA,NA
"2090",NA,2021-12-25,NA,NA,NA,0.0886989083434932,NA,NA
"2091",NA,2021-12-26,NA,NA,NA,0.0509409447450955,NA,NA
"2092",NA,2021-12-27,NA,NA,NA,0.0158502359824277,NA,NA
"2093",NA,2021-12-28,NA,NA,NA,0,NA,NA
"2094",NA,2021-12-29,NA,NA,NA,0,NA,NA
"2095","A",2021-12-30,"CHUR",0,"2021/22",0,2021-12-30,TRUE
"2096",NA,2021-12-31,NA,NA,NA,0.0460862437550137,NA,NA
"2097",NA,2022-01-01,NA,NA,NA,0.11408635429275,NA,NA
"2098",NA,2022-01-02,NA,NA,NA,0.193879599043724,NA,NA
"2099",NA,2022-01-03,NA,NA,NA,0.27534524543845,NA,NA
"2100",NA,2022-01-04,NA,NA,NA,0.348362560907443,NA,NA
"2101",NA,2022-01-05,NA,NA,NA,0.402810812881216,NA,NA
"2102","A",2022-01-06,"CHUR",2.999984881532,"2021/22",0.428569268790286,2022-01-06,TRUE
"2103",NA,2022-01-07,NA,NA,NA,0.418562611124917,NA,NA
"2104",NA,2022-01-08,NA,NA,NA,0.377897182614381,NA,NA
"2105",NA,2022-01-09,NA,NA,NA,0.314724741047701,NA,NA
"2106",NA,2022-01-10,NA,NA,NA,0.2371970442139,NA,NA
"2107",NA,2022-01-11,NA,NA,NA,0.153465849902001,NA,NA
"2108",NA,2022-01-12,NA,NA,NA,0.0716829159010269,NA,NA
"2109","A",2022-01-13,"CHUR",0,"2021/22",0,2022-01-13,TRUE
"2110",NA,2022-01-14,NA,NA,NA,0,NA,NA
"2111",NA,2022-01-15,NA,NA,NA,0,NA,NA
"2112",NA,2022-01-16,NA,NA,NA,0,NA,NA
"2113",NA,2022-01-17,NA,NA,NA,0,NA,NA
"2114",NA,2022-01-18,NA,NA,NA,0,NA,NA
"2115",NA,2022-01-19,NA,NA,NA,0,NA,NA
"2116","A",2022-01-20,"CHUR",0,"2021/22",0,2022-01-20,TRUE
"2117",NA,2022-01-21,NA,NA,NA,0.0717292910853396,NA,NA
"2118",NA,2022-01-22,NA,NA,NA,0.153571181842354,NA,NA
"2119",NA,2022-01-23,NA,NA,NA,0.237356977216619,NA,NA
"2120",NA,2022-01-24,NA,NA,NA,0.314917982153711,NA,NA
"2121",NA,2022-01-25,NA,NA,NA,0.378085501599207,NA,NA
"2122",NA,2022-01-26,NA,NA,NA,0.418690840498682,NA,NA
"2123","A",2022-01-27,"CHUR",2.999957126584,"2021/22",0.428565303797714,2022-01-27,TRUE
"2124",NA,2022-01-28,NA,NA,NA,0.402598354909789,NA,NA
"2125",NA,2022-01-29,NA,NA,NA,0.347912091120031,NA,NA
"2126",NA,2022-01-30,NA,NA,NA,0.274686768181477,NA,NA
"2127",NA,2022-01-31,NA,NA,NA,0.193102641847162,NA,NA
"2128",NA,2022-02-01,NA,NA,NA,0.11333996787012,NA,NA
"2129",NA,2022-02-02,NA,NA,NA,0.0455790020033879,NA,NA
"2130","A",2022-02-03,"CHUR",0,"2021/22",0,2022-02-03,TRUE
"2131",NA,2022-02-04,NA,NA,NA,0,NA,NA
"2132",NA,2022-02-05,NA,NA,NA,0,NA,NA
"2133",NA,2022-02-06,NA,NA,NA,0.0295577206021622,NA,NA
"2134",NA,2022-02-07,NA,NA,NA,0.080502253003635,NA,NA
"2135",NA,2022-02-08,NA,NA,NA,0.143552593279767,NA,NA
"2136",NA,2022-02-09,NA,NA,NA,0.213644638495127,NA,NA
"2137","A",2022-02-10,"CHUR",2,"2021/22",0.285714285714286,2022-02-10,TRUE
"2138",NA,2022-02-11,NA,NA,NA,0.355554824542337,NA,NA
"2139",NA,2022-02-12,NA,NA,NA,0.422389114746472,NA,NA
"2140",NA,2022-02-13,NA,NA,NA,0.486297408634405,NA,NA
"2141",NA,2022-02-14,NA,NA,NA,0.547359958513852,NA,NA
"2142",NA,2022-02-15,NA,NA,NA,0.605657016692528,NA,NA
"2143",NA,2022-02-16,NA,NA,NA,0.661268835478149,NA,NA
"2144","A",2022-02-17,"CHUR",4.999929670249,"2021/22",0.714275667178429,2022-02-17,TRUE
"2145",NA,2022-02-18,NA,NA,NA,0.764701882049898,NA,NA
"2146",NA,2022-02-19,NA,NA,NA,0.812348322144347,NA,NA
"2147",NA,2022-02-20,NA,NA,NA,0.856959947462379,NA,NA
"2148",NA,2022-02-21,NA,NA,NA,0.898281718004599,NA,NA
"2149",NA,2022-02-22,NA,NA,NA,0.936058593771611,NA,NA
"2150",NA,2022-02-23,NA,NA,NA,0.970035534764019,NA,NA
"2151","A",2022-02-24,"CHUR",6.999702506877,"2021/22",0.999957500982429,2022-02-24,TRUE
"2152",NA,2022-02-25,NA,NA,NA,1.0253523550935,NA,NA
"2153",NA,2022-02-26,NA,NA,NA,1.04487957042812,NA,NA
"2154",NA,2022-02-27,NA,NA,NA,1.05698152298325,NA,NA
"2155",NA,2022-02-28,NA,NA,NA,1.06010058875582,NA,NA
"2156",NA,2022-03-01,NA,NA,NA,1.05267914374279,NA,NA
"2157",NA,2022-03-02,NA,NA,NA,1.03315956394111,NA,NA
"2158","A",2022-03-03,"CHUR",6.999889577434,"2021/22",0.999984225347714,2022-03-03,TRUE
"2159",NA,2022-03-04,NA,NA,NA,0.952935817251482,NA,NA
"2160",NA,2022-03-05,NA,NA,NA,0.897158282108967,NA,NA
"2161",NA,2022-03-06,NA,NA,NA,0.839135875668647,NA,NA
"2162",NA,2022-03-07,NA,NA,NA,0.785352853678998,NA,NA
"2163",NA,2022-03-08,NA,NA,NA,0.742293471888499,NA,NA
"2164",NA,2022-03-09,NA,NA,NA,0.716441986045626,NA,NA
"2165","A",2022-03-10,"CHUR",4.999978563292,"2021/22",0.714282651898857,2022-03-10,TRUE
"2166",NA,2022-03-11,NA,NA,NA,0.739654730149992,NA,NA
"2167",NA,2022-03-12,NA,NA,NA,0.785817501314119,NA,NA
"2168",NA,2022-03-13,NA,NA,NA,0.843385250859648,NA,NA
"2169",NA,2022-03-14,NA,NA,NA,0.90297226425499,NA,NA
"2170",NA,2022-03-15,NA,NA,NA,0.955192826968555,NA,NA
"2171",NA,2022-03-16,NA,NA,NA,0.990661224468755,NA,NA
"2172","A",2022-03-17,"CHUR",6.999942195568,"2021/22",0.999991742224,2022-03-17,TRUE
"2173",NA,2022-03-18,NA,NA,NA,0.976791007308746,NA,NA
"2174",NA,2022-03-19,NA,NA,NA,0.926635013221635,NA,NA
"2175",NA,2022-03-20,NA,NA,NA,0.858092095067355,NA,NA
"2176",NA,2022-03-21,NA,NA,NA,0.779730587950592,NA,NA
"2177",NA,2022-03-22,NA,NA,NA,0.700118826976034,NA,NA
"2178",NA,2022-03-23,NA,NA,NA,0.62782514724837,NA,NA
"2179","A",2022-03-24,"CHUR",3.999925187106,"2021/22",0.571417883872286,2022-03-24,TRUE
"2180",NA,2022-03-25,NA,NA,NA,0.53722133066158,NA,NA
"2181",NA,2022-03-26,NA,NA,NA,0.522583616266489,NA,NA
"2182",NA,2022-03-27,NA,NA,NA,0.522608828046361,NA,NA
"2183",NA,2022-03-28,NA,NA,NA,0.532401053360543,NA,NA
"2184",NA,2022-03-29,NA,NA,NA,0.547064379568384,NA,NA
"2185",NA,2022-03-30,NA,NA,NA,0.56170289402923,NA,NA
"2186","A",2022-03-31,"CHUR",3.999944788717,"2021/22",0.571420684102429,2022-03-31,TRUE
"2187",NA,2022-04-01,NA,NA,NA,0.572724216620229,NA,NA
"2188",NA,2022-04-02,NA,NA,NA,0.567729476306488,NA,NA
"2189",NA,2022-04-03,NA,NA,NA,0.559954827357961,NA,NA
"2190",NA,2022-04-04,NA,NA,NA,0.552918633971406,NA,NA
"2191",NA,2022-04-05,NA,NA,NA,0.550139260343579,NA,NA
"2192",NA,2022-04-06,NA,NA,NA,0.555135070671239,NA,NA
"2193","A",2022-04-07,"CHUR",3.999971004058,"2021/22",0.571424429151143,2022-04-07,TRUE
"2194",NA,2022-04-08,NA,NA,NA,0.600826206787583,NA,NA
"2195",NA,2022-04-09,NA,NA,NA,0.638361301814996,NA,NA
"2196",NA,2022-04-10,NA,NA,NA,0.677351119275356,NA,NA
"2197",NA,2022-04-11,NA,NA,NA,0.711117064210634,NA,NA
"2198",NA,2022-04-12,NA,NA,NA,0.732980541662805,NA,NA
"2199",NA,2022-04-13,NA,NA,NA,0.736262956673841,NA,NA
"2200","A",2022-04-14,"CHUR",5,"2021/22",0.714285714285714,2022-04-14,TRUE
"2201",NA,2022-04-15,NA,NA,NA,0.66285034930407,NA,NA
"2202",NA,2022-04-16,NA,NA,NA,0.587678915589234,NA,NA
"2203",NA,2022-04-17,NA,NA,NA,0.496973596765206,NA,NA
"2204",NA,2022-04-18,NA,NA,NA,0.398936576455985,NA,NA
"2205",NA,2022-04-19,NA,NA,NA,0.301770038285568,NA,NA
"2206",NA,2022-04-20,NA,NA,NA,0.213676165877955,NA,NA
"2207","A",2022-04-21,"CHUR",1,"2021/22",0.142857142857143,2022-04-21,TRUE
"2208",NA,2022-04-22,NA,NA,NA,0.0955415262190649,NA,NA
"2209",NA,2022-04-23,NA,NA,NA,0.0700633664473871,NA,NA
"2210",NA,2022-04-24,NA,NA,NA,0.0627830873977095,NA,NA
"2211",NA,2022-04-25,NA,NA,NA,0.070061112925632,NA,NA
"2212",NA,2022-04-26,NA,NA,NA,0.0882578668867546,NA,NA
"2213",NA,2022-04-27,NA,NA,NA,0.113733773136677,NA,NA
"2214","A",2022-04-28,"CHUR",0.999944788717,"2021/22",0.142849255531,2022-04-28,TRUE
"2215","B",2021-08-26,"CHUR",0,"2021/22",0,2021-08-26,TRUE
"2216",NA,2021-08-27,NA,NA,NA,0,NA,NA
"2217",NA,2021-08-28,NA,NA,NA,0,NA,NA
"2218",NA,2021-08-29,NA,NA,NA,0,NA,NA
"2219",NA,2021-08-30,NA,NA,NA,0,NA,NA
"2220",NA,2021-08-31,NA,NA,NA,0,NA,NA
"2221",NA,2021-09-01,NA,NA,NA,0,NA,NA
"2222","B",2021-09-02,"CHUR",0,"2021/22",0,2021-09-02,TRUE
"2223",NA,2021-09-03,NA,NA,NA,0,NA,NA
"2224",NA,2021-09-04,NA,NA,NA,0,NA,NA
"2225",NA,2021-09-05,NA,NA,NA,0,NA,NA
"2226",NA,2021-09-06,NA,NA,NA,0,NA,NA
"2227",NA,2021-09-07,NA,NA,NA,0,NA,NA
"2228",NA,2021-09-08,NA,NA,NA,0,NA,NA
"2229","B",2021-09-09,"CHUR",0,"2021/22",0,2021-09-09,TRUE
"2230",NA,2021-09-10,NA,NA,NA,0,NA,NA
"2231",NA,2021-09-11,NA,NA,NA,0,NA,NA
"2232",NA,2021-09-12,NA,NA,NA,0,NA,NA
"2233",NA,2021-09-13,NA,NA,NA,0,NA,NA
"2234",NA,2021-09-14,NA,NA,NA,0,NA,NA
"2235",NA,2021-09-15,NA,NA,NA,0,NA,NA
"2236","B",2021-09-16,"CHUR",0,"2021/22",0,2021-09-16,TRUE
"2237",NA,2021-09-17,NA,NA,NA,0,NA,NA
"2238",NA,2021-09-18,NA,NA,NA,0,NA,NA
"2239",NA,2021-09-19,NA,NA,NA,0,NA,NA
"2240",NA,2021-09-20,NA,NA,NA,0,NA,NA
"2241",NA,2021-09-21,NA,NA,NA,0,NA,NA
"2242",NA,2021-09-22,NA,NA,NA,0,NA,NA
"2243","B",2021-09-23,"CHUR",0,"2021/22",0,2021-09-23,TRUE
"2244",NA,2021-09-24,NA,NA,NA,0,NA,NA
"2245",NA,2021-09-25,NA,NA,NA,0,NA,NA
"2246",NA,2021-09-26,NA,NA,NA,0,NA,NA
"2247",NA,2021-09-27,NA,NA,NA,0,NA,NA
"2248",NA,2021-09-28,NA,NA,NA,0,NA,NA
"2249",NA,2021-09-29,NA,NA,NA,0,NA,NA
"2250","B",2021-09-30,"CHUR",0,"2021/22",0,2021-09-30,TRUE
"2251",NA,2021-10-01,NA,NA,NA,0,NA,NA
"2252",NA,2021-10-02,NA,NA,NA,0,NA,NA
"2253",NA,2021-10-03,NA,NA,NA,0,NA,NA
"2254",NA,2021-10-04,NA,NA,NA,0,NA,NA
"2255",NA,2021-10-05,NA,NA,NA,0,NA,NA
"2256",NA,2021-10-06,NA,NA,NA,0,NA,NA
"2257","B",2021-10-07,"CHUR",0,"2021/22",0,2021-10-07,TRUE
"2258",NA,2021-10-08,NA,NA,NA,0,NA,NA
"2259",NA,2021-10-09,NA,NA,NA,0,NA,NA
"2260",NA,2021-10-10,NA,NA,NA,0,NA,NA
"2261",NA,2021-10-11,NA,NA,NA,0,NA,NA
"2262",NA,2021-10-12,NA,NA,NA,0,NA,NA
"2263",NA,2021-10-13,NA,NA,NA,0,NA,NA
"2264","B",2021-10-14,"CHUR",0,"2021/22",0,2021-10-14,TRUE
"2265",NA,2021-10-15,NA,NA,NA,0,NA,NA
"2266",NA,2021-10-16,NA,NA,NA,0,NA,NA
"2267",NA,2021-10-17,NA,NA,NA,0,NA,NA
"2268",NA,2021-10-18,NA,NA,NA,0,NA,NA
"2269",NA,2021-10-19,NA,NA,NA,0,NA,NA
"2270",NA,2021-10-20,NA,NA,NA,0,NA,NA
"2271","B",2021-10-21,"CHUR",0,"2021/22",0,2021-10-21,TRUE
"2272",NA,2021-10-22,NA,NA,NA,0,NA,NA
"2273",NA,2021-10-23,NA,NA,NA,0,NA,NA
"2274",NA,2021-10-24,NA,NA,NA,0,NA,NA
"2275",NA,2021-10-25,NA,NA,NA,0,NA,NA
"2276",NA,2021-10-26,NA,NA,NA,0,NA,NA
"2277",NA,2021-10-27,NA,NA,NA,0,NA,NA
"2278","B",2021-10-28,"CHUR",0,"2021/22",0,2021-10-28,TRUE
"2279",NA,2021-10-29,NA,NA,NA,0,NA,NA
"2280",NA,2021-10-30,NA,NA,NA,0,NA,NA
"2281",NA,2021-10-31,NA,NA,NA,0,NA,NA
"2282",NA,2021-11-01,NA,NA,NA,0,NA,NA
"2283",NA,2021-11-02,NA,NA,NA,0,NA,NA
"2284",NA,2021-11-03,NA,NA,NA,0,NA,NA
"2285","B",2021-11-04,"CHUR",0,"2021/22",0,2021-11-04,TRUE
"2286",NA,2021-11-05,NA,NA,NA,0,NA,NA
"2287",NA,2021-11-06,NA,NA,NA,0,NA,NA
"2288",NA,2021-11-07,NA,NA,NA,0,NA,NA
"2289",NA,2021-11-08,NA,NA,NA,0,NA,NA
"2290",NA,2021-11-09,NA,NA,NA,0,NA,NA
"2291",NA,2021-11-10,NA,NA,NA,0,NA,NA
"2292","B",2021-11-11,"CHUR",0,"2021/22",0,2021-11-11,TRUE
"2293",NA,2021-11-12,NA,NA,NA,0,NA,NA
"2294",NA,2021-11-13,NA,NA,NA,0,NA,NA
"2295",NA,2021-11-14,NA,NA,NA,0,NA,NA
"2296",NA,2021-11-15,NA,NA,NA,0,NA,NA
"2297",NA,2021-11-16,NA,NA,NA,0,NA,NA
"2298",NA,2021-11-17,NA,NA,NA,0,NA,NA
"2299","B",2021-11-18,"CHUR",0,"2021/22",0,2021-11-18,TRUE
"2300",NA,2021-11-19,NA,NA,NA,0,NA,NA
"2301",NA,2021-11-20,NA,NA,NA,0,NA,NA
"2302",NA,2021-11-21,NA,NA,NA,0,NA,NA
"2303",NA,2021-11-22,NA,NA,NA,0,NA,NA
"2304",NA,2021-11-23,NA,NA,NA,0,NA,NA
"2305",NA,2021-11-24,NA,NA,NA,0,NA,NA
"2306","B",2021-11-25,"CHUR",0,"2021/22",0,2021-11-25,TRUE
"2307",NA,2021-11-26,NA,NA,NA,0,NA,NA
"2308",NA,2021-11-27,NA,NA,NA,0,NA,NA
"2309",NA,2021-11-28,NA,NA,NA,0,NA,NA
"2310",NA,2021-11-29,NA,NA,NA,0,NA,NA
"2311",NA,2021-11-30,NA,NA,NA,0,NA,NA
"2312",NA,2021-12-01,NA,NA,NA,0,NA,NA
"2313","B",2021-12-02,"CHUR",0,"2021/22",0,2021-12-02,TRUE
"2314",NA,2021-12-03,NA,NA,NA,0,NA,NA
"2315",NA,2021-12-04,NA,NA,NA,0,NA,NA
"2316",NA,2021-12-05,NA,NA,NA,0,NA,NA
"2317",NA,2021-12-06,NA,NA,NA,0,NA,NA
"2318",NA,2021-12-07,NA,NA,NA,0,NA,NA
"2319",NA,2021-12-08,NA,NA,NA,0,NA,NA
"2320","B",2021-12-09,"CHUR",0,"2021/22",0,2021-12-09,TRUE
"2321",NA,2021-12-10,NA,NA,NA,0,NA,NA
"2322",NA,2021-12-11,NA,NA,NA,0,NA,NA
"2323",NA,2021-12-12,NA,NA,NA,0,NA,NA
"2324",NA,2021-12-13,NA,NA,NA,0,NA,NA
"2325",NA,2021-12-14,NA,NA,NA,0,NA,NA
"2326",NA,2021-12-15,NA,NA,NA,0,NA,NA
"2327","B",2021-12-16,"CHUR",0,"2021/22",0,2021-12-16,TRUE
"2328",NA,2021-12-17,NA,NA,NA,0,NA,NA
"2329",NA,2021-12-18,NA,NA,NA,0,NA,NA
"2330",NA,2021-12-19,NA,NA,NA,0,NA,NA
"2331",NA,2021-12-20,NA,NA,NA,0,NA,NA
"2332",NA,2021-12-21,NA,NA,NA,0,NA,NA
"2333",NA,2021-12-22,NA,NA,NA,0,NA,NA
"2334","B",2021-12-23,"CHUR",0,"2021/22",0,2021-12-23,TRUE
"2335",NA,2021-12-24,NA,NA,NA,0,NA,NA
"2336",NA,2021-12-25,NA,NA,NA,0,NA,NA
"2337",NA,2021-12-26,NA,NA,NA,0,NA,NA
"2338",NA,2021-12-27,NA,NA,NA,0,NA,NA
"2339",NA,2021-12-28,NA,NA,NA,0,NA,NA
"2340",NA,2021-12-29,NA,NA,NA,0,NA,NA
"2341","B",2021-12-30,"CHUR",0,"2021/22",0,2021-12-30,TRUE
"2342",NA,2021-12-31,NA,NA,NA,0,NA,NA
"2343",NA,2022-01-01,NA,NA,NA,0,NA,NA
"2344",NA,2022-01-02,NA,NA,NA,0,NA,NA
"2345",NA,2022-01-03,NA,NA,NA,0,NA,NA
"2346",NA,2022-01-04,NA,NA,NA,0,NA,NA
"2347",NA,2022-01-05,NA,NA,NA,0,NA,NA
"2348","B",2022-01-06,"CHUR",0,"2021/22",0,2022-01-06,TRUE
"2349",NA,2022-01-07,NA,NA,NA,0,NA,NA
"2350",NA,2022-01-08,NA,NA,NA,0,NA,NA
"2351",NA,2022-01-09,NA,NA,NA,0,NA,NA
"2352",NA,2022-01-10,NA,NA,NA,0,NA,NA
"2353",NA,2022-01-11,NA,NA,NA,0,NA,NA
"2354",NA,2022-01-12,NA,NA,NA,0,NA,NA
"2355","B",2022-01-13,"CHUR",0,"2021/22",0,2022-01-13,TRUE
"2356",NA,2022-01-14,NA,NA,NA,0,NA,NA
"2357",NA,2022-01-15,NA,NA,NA,0,NA,NA
"2358",NA,2022-01-16,NA,NA,NA,0,NA,NA
"2359",NA,2022-01-17,NA,NA,NA,0,NA,NA
"2360",NA,2022-01-18,NA,NA,NA,0,NA,NA
"2361",NA,2022-01-19,NA,NA,NA,0,NA,NA
"2362","B",2022-01-20,"CHUR",0,"2021/22",0,2022-01-20,TRUE
"2363",NA,2022-01-21,NA,NA,NA,0,NA,NA
"2364",NA,2022-01-22,NA,NA,NA,0,NA,NA
"2365",NA,2022-01-23,NA,NA,NA,0,NA,NA
"2366",NA,2022-01-24,NA,NA,NA,0,NA,NA
"2367",NA,2022-01-25,NA,NA,NA,0,NA,NA
"2368",NA,2022-01-26,NA,NA,NA,0,NA,NA
"2369","B",2022-01-27,"CHUR",0,"2021/22",0,2022-01-27,TRUE
"2370",NA,2022-01-28,NA,NA,NA,0,NA,NA
"2371",NA,2022-01-29,NA,NA,NA,0,NA,NA
"2372",NA,2022-01-30,NA,NA,NA,0,NA,NA
"2373",NA,2022-01-31,NA,NA,NA,0,NA,NA
"2374",NA,2022-02-01,NA,NA,NA,0,NA,NA
"2375",NA,2022-02-02,NA,NA,NA,0,NA,NA
"2376","B",2022-02-03,"CHUR",0,"2021/22",0,2022-02-03,TRUE
"2377",NA,2022-02-04,NA,NA,NA,0,NA,NA
"2378",NA,2022-02-05,NA,NA,NA,0,NA,NA
"2379",NA,2022-02-06,NA,NA,NA,0,NA,NA
"2380",NA,2022-02-07,NA,NA,NA,0,NA,NA
"2381",NA,2022-02-08,NA,NA,NA,0,NA,NA
"2382",NA,2022-02-09,NA,NA,NA,0,NA,NA
"2383","B",2022-02-10,"CHUR",0,"2021/22",0,2022-02-10,TRUE
"2384",NA,2022-02-11,NA,NA,NA,0,NA,NA
"2385",NA,2022-02-12,NA,NA,NA,0,NA,NA
"2386",NA,2022-02-13,NA,NA,NA,0,NA,NA
"2387",NA,2022-02-14,NA,NA,NA,0,NA,NA
"2388",NA,2022-02-15,NA,NA,NA,0,NA,NA
"2389",NA,2022-02-16,NA,NA,NA,0,NA,NA
"2390","B",2022-02-17,"CHUR",0,"2021/22",0,2022-02-17,TRUE
"2391",NA,2022-02-18,NA,NA,NA,0,NA,NA
"2392",NA,2022-02-19,NA,NA,NA,0,NA,NA
"2393",NA,2022-02-20,NA,NA,NA,0,NA,NA
"2394",NA,2022-02-21,NA,NA,NA,0,NA,NA
"2395",NA,2022-02-22,NA,NA,NA,0,NA,NA
"2396",NA,2022-02-23,NA,NA,NA,0,NA,NA
"2397","B",2022-02-24,"CHUR",0,"2021/22",0,2022-02-24,TRUE
"2398",NA,2022-02-25,NA,NA,NA,0,NA,NA
"2399",NA,2022-02-26,NA,NA,NA,0,NA,NA
"2400",NA,2022-02-27,NA,NA,NA,0,NA,NA
"2401",NA,2022-02-28,NA,NA,NA,0,NA,NA
"2402",NA,2022-03-01,NA,NA,NA,0,NA,NA
"2403",NA,2022-03-02,NA,NA,NA,0,NA,NA
"2404","B",2022-03-03,"CHUR",0,"2021/22",0,2022-03-03,TRUE
"2405",NA,2022-03-04,NA,NA,NA,0,NA,NA
"2406",NA,2022-03-05,NA,NA,NA,0,NA,NA
"2407",NA,2022-03-06,NA,NA,NA,0,NA,NA
"2408",NA,2022-03-07,NA,NA,NA,0,NA,NA
"2409",NA,2022-03-08,NA,NA,NA,0,NA,NA
"2410",NA,2022-03-09,NA,NA,NA,0,NA,NA
"2411","B",2022-03-10,"CHUR",0,"2021/22",0,2022-03-10,TRUE
"2412",NA,2022-03-11,NA,NA,NA,0,NA,NA
"2413",NA,2022-03-12,NA,NA,NA,0,NA,NA
"2414",NA,2022-03-13,NA,NA,NA,0,NA,NA
"2415",NA,2022-03-14,NA,NA,NA,0,NA,NA
"2416",NA,2022-03-15,NA,NA,NA,0,NA,NA
"2417",NA,2022-03-16,NA,NA,NA,0,NA,NA
"2418","B",2022-03-17,"CHUR",0,"2021/22",0,2022-03-17,TRUE
